Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
95,22,0,24,2,Some Random Commen with Id 95
96,22,0,107,9,Some Random Commen with Id 96
97,23,9,97,3,Some Random Commen with Id 97
98,23,9,178,5,Some Random Commen with Id 98
99,23,9,156,2,Some Random Commen with Id 99
100,23,9,4,3,Some Random Commen with Id 100
101,23,9,0,5,Some Random Commen with Id 101
102,24,5,28,4,Some Random Commen with Id 102
103,24,5,85,9,Some Random Commen with Id 103
104,24,5,2,5,Some Random Commen with Id 104
105,24,5,60,8,Some Random Commen with Id 105
106,24,5,159,8,Some Random Commen with Id 106
107,24,5,103,8,Some Random Commen with Id 107
108,24,5,154,3,Some Random Commen with Id 108
109,24,5,7,0,Some Random Commen with Id 109
110,25,1,173,2,Some Random Commen with Id 110
111,25,1,167,1,Some Random Commen with Id 111
112,26,3,58,7,Some Random Commen with Id 112
113,27,7,185,9,Some Random Commen with Id 113
114,27,7,55,4,Some Random Commen with Id 114
115,27,7,11,7,Some Random Commen with Id 115
116,27,7,70,1,Some Random Commen with Id 116
117,27,7,51,5,Some Random Commen with Id 117
118,28,6,167,7,Some Random Commen with Id 118
119,28,6,154,5,Some Random Commen with Id 119
120,28,6,159,0,Some Random Commen with Id 120
121,28,6,25,0,Some Random Commen with Id 121
122,29,6,4,1,Some Random Commen with Id 122
123,29,6,132,0,Some Random Commen with Id 123
124,29,6,139,9,Some Random Commen with Id 124
125,29,6,133,7,Some Random Commen with Id 125
126,29,6,187,4,Some Random Commen with Id 126
127,30,3,57,6,Some Random Commen with Id 127
128,30,3,79,2,Some Random Commen with Id 128
129,30,3,197,5,Some Random Commen with Id 129
130,30,3,149,9,Some Random Commen with Id 130
131,30,3,67,7,Some Random Commen with Id 131
132,31,7,108,0,Some Random Commen with Id 132
133,31,7,158,3,Some Random Commen with Id 133
134,31,7,11,8,Some Random Commen with Id 134
135,31,7,42,8,Some Random Commen with Id 135
136,31,7,12,5,Some Random Commen with Id 136
137,31,7,141,7,Some Random Commen with Id 137
138,32,1,23,8,Some Random Commen with Id 138
139,32,1,82,4,Some Random Commen with Id 139
140,32,1,121,2,Some Random Commen with Id 140
141,32,1,180,4,Some Random Commen with Id 141
142,32,1,156,9,Some Random Commen with Id 142
143,32,1,78,7,Some Random Commen with Id 143
144,32,1,133,4,Some Random Commen with Id 144
145,33,4,156,7,Some Random Commen with Id 145
146,33,4,65,6,Some Random Commen with Id 146
147,33,4,60,2,Some Random Commen with Id 147
148,34,1,173,4,Some Random Commen with Id 148
149,34,1,183,5,Some Random Commen with Id 149
150,34,1,133,8,Some Random Commen with Id 150
151,34,1,15,7,Some Random Commen with Id 151
152,34,1,77,2,Some Random Commen with Id 152
153,35,6,87,7,Some Random Commen with Id 153
154,35,6,157,2,Some Random Commen with Id 154
155,35,6,70,6,Some Random Commen with Id 155
156,36,1,181,1,Some Random Commen with Id 156
157,36,1,92,0,Some Random Commen with Id 157
158,36,1,42,7,Some Random Commen with Id 158
159,36,1,101,2,Some Random Commen with Id 159
160,36,1,116,6,Some Random Commen with Id 160
161,38,6,75,6,Some Random Commen with Id 161
162,38,6,176,7,Some Random Commen with Id 162
163,38,6,0,1,Some Random Commen with Id 163
164,38,6,91,0,Some Random Commen with Id 164
165,38,6,195,4,Some Random Commen with Id 165
166,38,6,170,7,Some Random Commen with Id 166
